id,prediction
8679596,4.9485765
10764797,4.734655
11610515,4.990222
7618153,4.803689
16739265,4.2152247
16489163,5.541815
7939934,5.3943853
17300624,6.004439
3709013,3.9262733
19898570,5.0407786
4247869,6.2949595
18527037,4.1624823
19309321,5.0900164
20888216,3.9424639
18159358,4.5673327
15287863,4.7017164
14654676,3.9911978
10009737,5.3590407
10163152,4.3807473
17611001,4.4447575
20803220,4.3347135
13389175,4.248768
12989986,4.70613
4287603,4.8961854
10729123,3.7657144
14913899,3.2185667
7396662,6.359932
10562606,3.9855573
2079189,4.8542366
4294969,4.8433223
17904694,5.7720156
15142531,4.5327787
11697378,4.861805
9674869,4.3512483
6799957,4.248068
3664714,5.128745
6568683,4.257647
19475303,6.170047
16757472,5.056124
15311849,4.964623
14600945,4.6731114
20151690,4.480034
16338071,4.2098413
18343888,5.181244
8615468,4.6223373
15957295,4.9018517
13529498,6.5059147
7280528,5.1865406
13782654,4.056485
15146626,4.70658
11362231,4.924798
5372526,4.5572753
13331735,3.9582942
11778358,4.2131114
9343350,4.139984
4371199,4.706866
21136805,4.3075724
20761389,5.572327
10546027,5.9361224
13528281,4.48
2515870,4.483727
10593675,5.3715115
14108757,5.3525715
13860606,4.4795823
14915590,5.66103
15856861,3.9648693
2004411,5.425795
2075284,5.282741
14886854,4.676859
14217898,4.268259
11740725,4.910414
11441301,4.258624
6292309,4.446723
18052903,4.991326
16453909,5.1747828
190722,4.770017
4965275,4.5183825
15216895,4.5552945
5068125,4.1251693
11144760,4.1528935
16001334,4.720343
926181,4.7283263
1824808,4.1746163
8371328,5.2616434
20848152,4.096469
10549219,4.6809154
18160355,4.747111
4716607,4.5946474
15341783,4.6210127
682179,5.2868257
3378797,4.5857983
6976,4.193347
5194517,4.895917
19219624,5.389241
18388570,4.180348
16984296,5.0188317
17246552,4.2819295
339208,4.4891105
5194721,4.594381
11653350,4.5693417
7916127,4.6553903
1166109,5.1981535
16779469,4.293965
19949403,3.9557352
20439520,5.1062036
69369,4.0434065
13397549,4.3503203
12592466,4.3578153
7764302,5.102136
20277166,4.2546644
10726034,3.9342756
3018867,4.5592895
1478914,4.1516957
1609676,4.347523
4915953,4.3158107
4165037,6.1099763
5651968,5.3199706
15041998,4.176503
8163660,5.167807
20466247,5.0936465
17921546,4.244587
20967325,4.6874375
3532347,5.1841426
19572579,3.4318748
6630775,6.1105537
4926230,5.4599547
14395832,4.6088605
1751638,5.771095
14203065,4.164543
18332722,5.1443906
1602770,4.6705523
14725265,4.7011924
3835681,4.2554955
14507861,4.7293878
3820089,5.6710806
2020881,4.228261
7792243,5.2781816
17238819,4.7085857
13005599,4.607254
14472873,4.2054324
17811033,4.7935667
6334236,4.615786
5500426,4.9788933
11441692,5.3402667
7843604,4.2658067
15631990,4.2791653
16191055,3.9152544
7163908,4.2512403
8008601,4.68933
14522870,4.7363567
1335634,4.6765475
3400739,4.961693
2573888,6.4201083
3788288,4.2110643
8487735,4.744073
13045629,4.069692
14237954,5.5239162
9867938,3.8537736
9461231,4.6856866
10553095,4.3899455
19824051,4.338489
2835343,4.1293173
670064,4.216615
13928534,5.179186
8405555,6.374738
815592,4.4758077
4174847,4.2058225
19769328,5.9230423
20506568,5.437344
20186060,4.2940936
17297340,4.072827
6451098,4.1768265
15957209,5.1781096
14212111,5.1485586
17133181,5.275606
10612564,5.271899
11014002,3.982214
6512986,4.565079
8857842,4.110073
6627931,4.9610896
13655313,4.196958
16258977,4.398927
7922641,5.353183
14122786,5.205512
14187218,6.245433
9647558,5.2615952
10657080,4.6434073
7464395,6.1764464
3102027,5.555475
15326027,5.140428
11434829,4.051256
17891388,4.1728063
15579760,5.2058673
18690620,4.8301826
3790017,4.949448
16555869,4.815735
13913555,5.406376
10417430,4.5293026
2010971,4.360407
17975638,6.2326407
13676842,4.881617
8996582,4.7026324
13193036,4.6744227
7457673,4.542348
8689632,4.070393
17223032,4.996613
6922558,5.0286283
13311481,4.499342
14342720,4.607056
1294438,4.2258544
7954596,4.1095037
16677131,4.9736447
16290974,3.953525
17417489,4.647984
15240927,6.393951
19123066,4.362969
20155822,4.304599
2236624,4.072154
1601459,5.9850416
6715426,4.832697
11204018,4.1061835
20815396,4.1167417
3821374,5.017639
17210021,4.61605
6675769,5.6965985
19099454,5.1406674
11868448,5.1181846
14946585,4.500082
15133087,5.2127624
9741327,4.9782743
11926246,4.6782618
14304169,3.9767365
18987249,5.2058864
15506426,4.853585
4430645,3.8417232
885580,4.84106
8424836,4.762774
1735259,4.158614
13189124,4.549412
21056319,5.0236673
21135749,5.135587
248713,5.291897
13884549,5.8026385
14775090,4.044113
10138218,4.6998315
13986672,4.6087837
8809245,3.9190807
8429327,5.678568
6461609,5.170349
9259002,4.517206
21013080,4.6841884
15254346,4.505786
786693,4.5678406
19457729,3.7035177
13947346,4.5422254
12492474,5.136667
19451117,4.311848
19411805,5.4592905
533193,4.475708
6662521,4.765509
5730126,4.9298143
16114510,5.116905
15286892,4.311374
17157615,5.867903
14724479,5.390747
13395674,5.3764763
13604278,4.015418
1175027,5.4020977
16691817,5.437577
14992722,5.418319
15096525,6.0269327
18342727,4.6233993
13753106,4.6998243
18748762,4.49188
15966819,4.603851
624219,4.6055036
5775139,4.1908
4830158,4.7691755
5396801,4.63708
19386564,4.6051803
13129607,3.9413261
2189129,5.3941283
17000454,4.5634212
11581443,5.430884
255601,4.7080364
15056946,4.4449477
4895881,6.5484357
9820968,5.3734236
9497858,4.993096
20284467,4.82483
19333802,5.3199077
529077,4.2083044
6180642,5.0017643
20150376,5.2643886
14323257,4.664418
1525602,4.6285787
17975697,5.234193
8474523,4.667474
13334292,5.2643356
9185291,5.4998374
14612001,6.2231245
7510176,5.2638702
16179778,4.6945796
16796659,4.7876377
8775324,4.7003994
16284479,5.002705
11234747,4.0720596
13452881,3.8200269
17157502,4.4898286
12358454,3.9714816
8686231,4.7723083
9695480,4.781806
8367355,4.6167192
2989576,4.028367
15369274,6.044202
16148021,4.879173
503722,4.765973
211974,4.2819176
18928565,5.238459
6642187,4.216168
5978999,4.14226
16179637,4.7028685
5581272,5.216203
1137270,3.8537686
585326,5.5229073
8986011,4.731383
17151465,4.492203
8523936,4.6925163
1092952,4.6946993
5545876,4.353995
14372086,5.3704653
18449225,4.2514186
19439896,5.25072
260618,4.2174897
12183872,4.9514074
11594225,4.4876275
13431969,4.3402243
7558612,5.534605
13964338,4.918748
13881317,4.1282873
616846,3.824113
17911489,4.7795234
19940687,4.280151
4887154,4.7050366
15544269,4.6980863
15889904,3.8769317
15857974,4.770398
13565735,4.822073
9484892,4.7200174
9543593,3.987464
7498821,4.2712765
13620412,4.5774317
3772256,4.8045974
1478708,5.2114077
17473389,4.7141147
15343573,4.342268
63299,4.198477
8595563,4.544921
16470569,5.2317214
13529874,4.8883862
17857197,4.2855635
413528,5.994402
18719830,4.6238685
16928185,4.216038
5365041,5.429891
18585153,4.116227
12970794,4.142881
8135784,4.763759
16842869,4.3680754
16634452,4.6916637
17866497,5.408314
6992939,4.91438
17025057,4.6507783
18039406,4.1492467
1966985,4.4546843
13168316,3.9914312
1399352,4.046654
10940860,4.731236
12246159,4.8180027
3968797,5.152946
17419435,4.7819815
1598821,4.989136
5318042,4.299868
9842323,4.8046103
15051958,4.3342757
17766887,4.872928
4959182,5.7803946
15500908,5.546301
1578240,4.2476277
13278282,4.3564544
2111965,4.3142085
14401988,4.4788284
12309858,4.1942234
4204083,4.2529526
15095869,4.015312
6427200,4.8694882
4895022,4.445798
15094880,5.352093
8210662,4.8614836
20663721,4.17956
587519,3.9318213
6430646,4.578906
2695042,4.119355
13278590,4.814688
14251966,4.729323
8338312,4.6502876
2782449,5.260969
7679930,5.469589
7162515,5.3450212
18240637,6.7853947
11970358,4.66616
17829852,4.2731304
18358606,4.661364
3716193,5.4667435
18276063,5.2234106
2267519,4.6492963
6153176,5.2945056
15898619,4.8388724
9788783,5.433399
8501346,4.2333617
17702188,4.2387395
34180,4.033553
8988671,4.1090746
3755730,4.040165
18520798,4.4880214
5602759,4.708913
19261697,4.616338
14466625,3.8148012
5859294,6.2769575
8256789,3.255688
12566931,5.124576
4076676,4.208745
13252336,4.6666327
4513190,3.9404335
9039932,4.4689827
3904474,5.1762486
9662070,4.5479093
18137618,5.014617
16133192,5.0425572
16478910,4.114056
7516219,5.067737
15565416,4.0904517
21107564,5.909594
18507811,4.4070296
2425222,4.4004855
8987171,5.0390286
13722149,4.9582686
10812058,4.848771
4918117,5.036665
20873868,5.3118634
6959726,4.658131
10962069,4.2906866
3575029,5.289898
13915824,4.176666
5258014,4.7405624
6588703,4.558492
15232882,5.1845636
1013554,4.70647
8721995,5.331531
15507289,5.2410445
15251944,5.124431
14962062,4.119751
15547856,5.8137712
19142325,4.1564136
4365969,5.1192718
13865089,4.4144692
746309,4.129759
1914231,4.831385
18137025,4.7522845
11585921,5.672093
934686,5.220737
16415932,5.235595
17241281,4.782293
18395345,4.121318
20361914,3.8047688
18309423,4.720452
14804430,5.2127566
20954875,4.747956
16960376,5.605601
14450363,4.197896
4916150,5.2236156
4199365,5.002538
5717674,3.8216703
18773448,4.859004
16604226,4.0105796
16228498,4.608113
18980195,4.501526
1936397,4.125513
4129518,4.1626554
803237,5.693135
15854348,5.1851997
15834879,4.738807
1785463,5.4816637
1542007,5.160813
17289486,4.7467585
19050041,3.9988925
19366175,4.713016
2919081,5.004741
13614714,4.617201
18945938,4.6279497
6676462,4.4949875
32289,5.7973866
2158228,6.851704
16033346,4.81282
9812471,4.0749264
18646319,4.8817153
6245649,4.612582
2339096,4.66876
1377820,4.6617765
4587068,5.451258
19823304,3.5374417
19274358,4.47048
17862060,4.017744
19154676,5.205196
12202225,6.2205653
4047932,4.463912
13996790,4.912185
7582014,4.7819657
9549937,4.1199675
16052687,4.58122
12308161,4.713233
17850042,5.6238103
8439758,4.1624374
16345587,5.141355
162565,5.1528506
15310417,4.399611
13028092,4.4035025
13787219,5.3373303
9756362,5.167298
1557272,5.277297
14216505,4.301456
17366907,5.226757
17137626,4.4276686
20353421,4.0083804
19160115,6.32227
10205130,5.4090037
6257770,3.9677768
19522520,4.8671994
14789838,5.008441
16664559,4.24492
19986637,4.3336277
13636041,4.3315454
13497953,4.574841
7820825,4.934058
17027112,5.5994096
13698734,5.7525787
18033653,6.453142
10191343,5.278374
20758401,5.1193113
19811816,4.5563526
10160215,4.8222585
12558102,6.3528395
17116411,4.100148
19997367,4.1673374
13128992,5.038154
18650393,4.3116226
1360756,5.378462
5970919,4.2972445
18273842,4.33821
8170575,4.673266
15635436,4.748549
19590104,4.3033843
6249284,5.09515
16040400,5.014622
20190740,4.0781345
6713059,4.5441856
13124099,3.8201878
8686886,4.1805987
1467097,4.9083657
3173259,3.9829571
12095061,5.7881627
14094499,4.204033
18672688,5.614951
14587518,4.7221317
13027997,4.0286903
14844179,4.682413
20270107,4.29714
14696082,5.1610003
15058397,5.4979973
4387019,5.947727
21152592,4.7679644
14385616,4.2483134
8596566,5.156757
14670482,3.7433608
629745,5.638268
9011614,4.8697667
13436195,4.989538
5264560,5.342204
16362651,5.3054895
11360562,4.2346125
9476370,4.946593
3630424,4.805482
16366905,4.407678
9633740,4.144267
18081991,4.4980373
16082746,4.1490107
10724373,4.9870296
19416317,4.0934663
19298754,5.1322556
14206171,5.4384575
1319855,5.8778934
16337890,4.5755773
17019601,6.120017
7020266,3.896883
16220385,4.5253215
9539912,4.8494773
16348973,4.4059877
13864060,4.077149
12934873,4.5765615
16569236,4.9736886
765914,4.6533756
12203030,4.3360257
20730993,4.8463807
13046279,5.902758
12783482,6.240475
1185357,4.5417767
18525012,5.180398
15321861,4.7856975
9326969,3.9701474
18894086,5.403626
1109582,4.998823
10850091,4.0250683
15289169,4.3035
300311,4.3209476
6436035,3.947129
20946833,4.3277845
10231981,4.256477
13064287,5.1165347
16065265,3.8441162
14446045,4.789051
10411964,5.665095
17636883,4.1366878
13083988,4.7317057
11326229,4.2568007
20748520,4.822055
15383658,5.295784
20849101,3.675483
13668765,4.4791026
7289693,5.290257
19607818,4.8028865
9007591,5.808136
9842148,4.119954
10543985,4.8775816
18035261,5.4064426
12287938,5.1879716
15201389,3.7227252
5680210,4.3971086
16595723,5.0556583
13928621,4.1952457
1688914,4.1377044
3123678,5.0691915
14603013,5.3761754
17416504,4.3613663
20254464,5.1063933
19506279,4.656436
4510851,5.211202
16779705,5.138514
17558492,4.6152077
9489321,4.911598
10840730,5.263404
11656393,4.5683045
12761203,4.7990875
17655072,5.8419147
13686978,4.9938145
16009490,5.013325
10178082,5.030047
317838,4.872894
12151638,3.761053
4581364,5.530357
20302206,4.881509
12265833,4.377839
15774468,4.2540717
16779425,4.4998055
1929321,4.3783455
5838026,4.122586
1778616,5.9253473
6585394,4.607041
14774856,4.9673724
15635167,5.2789187
11720001,5.1773
15759935,4.951479
20607771,5.302202
17593021,4.503186
1868004,4.138365
2119657,5.02778
10190770,4.3352323
18444127,6.33454
9682053,5.3262916
7509321,4.911989
18314524,4.0515165
8521458,4.0950603
17811525,4.865564
15343221,5.1292543
6590800,4.945014
2688193,5.7847414
19671620,5.181448
6504811,4.852203
11324326,5.1920676
7069891,4.9121475
14692593,5.274086
10568415,4.120893
2066883,5.079346
13060456,5.163472
876792,5.0254145
9262722,5.3613257
23265,4.6981544
6688780,5.170399
7665771,4.279489
334781,4.6926546
7462814,5.224402
6514861,5.28771
12064283,4.144854
1984382,5.124988
16013973,4.3885794
2736951,5.5584755
4791587,4.270913
6820117,4.1509223
14609611,4.9483867
20135625,4.159661
3414817,4.1793385
778453,4.7218595
107970,4.612282
2521708,4.933606
9112879,4.681194
12449594,4.678562
18239100,5.700156
20859583,4.4537163
15026420,3.9713264
15925363,4.2358856
17587122,4.263629
20687964,4.6861744
9776054,4.1964684
16438067,4.981616
12653801,4.1564612
9593354,4.144382
9281870,4.9303145
6006387,5.1949573
13698578,5.3508635
1258048,5.3641815
15283105,4.1477933
15000377,4.7974977
402182,4.2357864
16439694,4.377265
16353458,3.8784735
15438287,4.7361603
8796084,4.3304143
11142154,4.669926
13411560,4.2342606
10106906,4.7433558
15866577,5.4686427
2278677,4.3858533
11270175,5.0417457
20748152,5.8726673
8713089,4.259839
6957662,4.7047653
11758214,4.2087564
18775794,4.0504436
6701678,4.6729813
7622792,5.8463373
20956813,4.5158343
8459072,4.671754
19212024,5.276761
15546105,5.068909
8190747,4.2979884
19084981,4.4805875
21165010,3.7524602
13751291,4.784137
15139748,5.194829
1940256,4.8421125
12684755,4.8916855
8164773,4.8823504
14518257,5.1865053
17810550,5.2229667
20694397,5.5056186
3201011,4.720683
15143124,3.8926437
14103052,4.156706
7844607,5.6832747
9776245,4.86806
5955626,5.675034
14815875,5.3064814
19609161,4.9204936
13027661,5.520153
20449125,4.9842424
8650772,4.5930014
3624952,4.008183
13652851,4.5683913
18226972,5.1908655
9316143,5.2196093
11621771,4.6167383
10512575,5.3280025
12494558,4.639951
11843267,5.4368343
9877055,6.022702
17169503,4.987454
14232159,5.412427
18957055,6.0124
8072783,4.1466637
1288452,4.693084
14691086,4.728333
13431305,4.639445
5766499,4.573602
9348579,4.6927457
3773682,5.580704
5102132,4.3353953
7043817,5.2514796
12376888,4.2748847
15036004,4.9308853
8800374,5.5654664
10253899,3.8996997
16807114,4.4167523
15760343,5.2405148
16663731,5.8236556
10010345,5.0518866
2501198,5.1445384
18490599,4.1363773
19998731,5.2920337
10101791,5.115592
3208188,4.493338
20131627,4.949063
1981656,4.3995748
17405389,4.801315
4882316,3.93608
20358824,5.292873
17433218,4.2646585
14987023,4.472305
13674363,6.351637
9775055,4.768801
17443238,4.921708
19952060,5.1344037
18327972,4.723584
15148862,6.3133926
2926901,5.660131
5328631,5.333025
8671742,4.895884
10266928,4.2452216
1475647,4.9196525
13359877,4.2285457
9695552,4.627829
19636977,3.832867
12759018,3.8303814
9460003,4.275246
1025018,4.7556596
2023081,4.225752
19730987,4.3685155
13712131,4.6281543
20136238,4.975545
8345393,4.384036
14357258,5.595422
20213687,4.112546
12175508,4.8730197
855579,5.6400356
4532551,5.822127
15495441,4.752589
18949917,3.9319232
7349633,4.065381
8474260,4.443864
10869168,5.175366
5678143,4.671787
15037461,5.626448
8419146,4.42154
2788894,5.4857235
19475393,5.3567486
13392635,3.801008
8615012,6.093847
253828,4.2571597
14832244,5.190024
17076350,6.0082016
18076560,4.2301297
11823125,5.17954
2969919,5.019964
7872412,5.3392887
14014298,4.9807553
10163240,4.6410847
20601052,4.9031887
12411680,4.12446
838707,5.356229
2486953,3.9946978
5258355,5.0834823
16996452,4.285717
512209,4.8254323
5686550,5.5080633
5407486,5.2222333
12966974,4.666283
11952919,5.5649276
14503754,4.608677
8275971,4.086114
20377931,4.702603
1966694,5.257973
13715313,4.9760995
17363100,5.458946
17640634,4.921537
4462231,4.2433715
7095534,6.0391903
1461814,4.093164
12356145,5.01156
12756967,5.4224024
4902779,4.1752048
20687552,4.5381866
9614024,4.6599708
15191774,5.2896786
6064790,4.7393656
1237815,4.0097075
292954,4.257568
5840936,6.4793553
153405,5.695699
8592695,4.9930515
13346901,4.739264
3594285,3.9278302
16674947,5.1409883
4766976,4.242535
15991989,4.0765047
8345349,5.5368347
1786575,5.7847166
11243359,4.628712
2466942,4.211566
548056,6.1186156
16843072,4.0090923
2925639,5.245872
16178704,4.2302623
1810457,4.9999623
16392656,5.299776
19083282,4.791531
18503421,5.21539
18788498,4.98214
7161943,4.3043957
16812039,4.6662498
11360854,5.494563
20193830,4.891605
18012201,4.4032645
13532718,4.443665
13782774,5.1361613
18359429,4.1109385
8339134,4.1187434
12156984,5.311088
4866867,5.11513
4855248,6.0803404
5203241,5.6570506
14842876,4.736327
18251574,4.848266
13515865,3.9786005
7421008,4.5509167
1702552,4.590026
5783307,4.2207613
16590794,4.2899976
16678182,4.09772
16558982,4.1720085
8906056,4.1983123
10608951,5.4206676
7384752,4.410673
18580573,5.3264923
1912357,4.240893
1089542,6.3932295
3442463,5.3643656
20961043,4.9529023
16424011,5.593715
7790115,4.763824
8424975,4.879711
1151109,5.6791563
18163662,4.777934
13175122,4.08586
782063,5.4458785
2501384,4.956233
6034103,4.06828
15954457,5.190316
13461123,4.7576523
5006885,3.878512
19526601,6.1296763
147586,4.601246
17992629,4.353955
17369530,5.1497602
14522925,4.8181095
5102601,5.335434
409582,4.800219
15393421,4.5023575
17779803,5.2907205
18855694,4.235278
18432993,4.615863
9882147,5.349313
1814010,5.104565
7724136,4.103859
15803162,4.6067305
8089051,4.194366
2141766,4.8460445
17239287,4.7045374
14315789,3.9957876
20901820,5.608829
13478957,4.141574
16463445,4.6885633
7935934,4.003611
13621933,4.348076
3062316,4.571144
4059800,4.2097845
17700967,4.3804727
16986251,5.3692384
21141535,5.0406
6972426,4.326868
17879850,4.6418953
7387919,5.318672
16082923,4.185662
2970867,4.152511
15900688,5.0277686
11075198,4.6488094
14360742,3.9318793
4235843,4.133069
13732842,5.4004207
877329,5.096065
17675806,5.075018
1506702,4.810171
13129546,3.7761905
11169175,5.6053405
20620313,4.697414
19474011,5.7206545
5847593,5.156391
21163054,4.683979
3076049,4.7556596
2707225,4.2329187
984743,4.1309066
16532427,5.0847726
18897423,4.891969
7292992,4.6953435
19330704,5.183591
2237981,5.063549
14372222,4.997694
12036686,6.074758
13622840,5.182549
256182,5.159041
12738105,4.235756
9607920,5.4346356
3659544,4.2885246
9031928,4.311314
4281898,4.188269
6669443,4.332238
17905286,5.1656823
15740473,4.5732384
260451,5.3025036
21177608,4.203614
16335085,3.7765377
7823062,5.779243
13417691,4.524094
12549210,4.4392495
8383378,3.9014635
7518329,4.3403597
17418992,5.1074047
2310518,4.157615
15806439,4.932877
15193419,4.8479724
2038551,3.996867
20435714,4.5901713
1517917,4.219808
6121290,5.2387977
4921548,4.373285
8162306,5.70115
10566523,5.219947
766948,4.206428
17423307,4.5250897
15553405,4.712952
10702220,5.11125
18789766,4.1587586
3672198,4.6393447
12130232,4.1387525
16438523,4.315996
6006661,4.6906085
20174902,4.6296535
633950,4.8547425
218068,4.184797
8503810,4.7894197
7183253,4.4637694
16126150,4.007075
11018447,4.896428
10998711,5.0703025
295661,3.863813
3534798,4.3530445
7358093,5.2877455
6710036,4.0555077
6399640,4.9602504
8580593,4.2570925
3432979,4.273373
8594351,4.635198
5884735,5.456138
662172,4.2953725
18997047,4.6863937
11610316,5.567568
1834738,5.2356777
11226321,4.7214584
14125948,4.9558945
18463157,5.725222
16365878,5.374193
13327034,4.175304
14881574,4.6071506
10032994,4.546079
20728508,4.28315
18430404,4.940175
12256288,4.793822
21127861,4.3850193
1746726,4.3487654
17139040,4.900853
7478627,4.2626834
1225060,4.5780835
2012116,4.8313904
18043160,4.807699
18023259,4.893902
16315924,4.25834
5918615,5.7371144
16504513,4.5070252
11909853,4.962805
4517673,5.191208
8228217,3.839898
18182347,4.560454
435391,5.596271
6166870,4.9788303
2771257,5.2571526
8736934,5.621752
19824554,6.1443415
747029,4.883999
20868619,4.247294
6529917,5.9045177
18170647,4.6517706
15471568,4.0252795
7493513,3.9296489
20453698,4.123305
20196942,4.0809836
7961477,4.5670533
15775437,4.4901443
169938,4.9286885
9809631,4.379425
7610785,4.6180425
8969307,4.0892653
7895104,5.5438046
14138706,3.8870378
18735563,5.145349
18389367,4.486751
15847244,4.8269353
16545632,3.8734446
18430314,4.3861923
11503335,4.9699306
13062742,4.8870893
13318171,4.535558
1552406,4.288486
356631,4.7656145
9153742,4.611004
17621006,4.4748635
11119585,3.9524064
4136596,5.483355
8975372,3.9068978
2267350,5.263641
6550596,4.026064
18126981,4.084702
13772057,5.496928
9327506,3.7963593
2208049,3.5958326
11513731,4.128641
16675055,4.973447
3867654,3.8555052
678515,4.749731
19212437,5.083929
14969136,4.861102
1083648,4.394305
15547268,4.975966
8063870,4.1121745
18690295,5.1724505
7675994,5.4081883
13001184,5.6339726
20452107,4.332568
17592161,3.9058406
292723,4.615225
2320101,5.3094125
6079381,4.4170194
17815594,3.9791558
15345702,4.171607
13128488,5.047152
19576827,4.2272177
17833502,4.539456
1252638,5.1316752
10120241,4.707731
5928976,4.683689
16779165,4.9083257
292121,4.5202103
9773252,4.6776614
9636536,4.601012
2126868,4.7613416
17418177,4.533918
7142734,5.2684855
16416369,4.9350615
17026213,4.0837293
18730136,4.516629
4315934,5.561963
8964989,4.77357
7562547,4.4243174
13740793,3.7948918
15026595,4.732262
19519312,4.5635443
2007744,4.0653033
1655824,4.8595166
16396370,4.5119305
20359408,4.111844
16465485,4.388817
13208869,4.2237945
15673767,6.321498
4929917,5.1618814
15023023,5.2848444
2254582,4.316176
4216435,4.2169223
4995176,4.7778096
13923941,5.239405
17928196,4.3502746
8754773,5.1535163
9378184,5.0596056
1818856,5.4054847
20132821,4.384379
11550177,4.653367
4778483,5.4632525
10617957,5.3278356
15152777,5.265974
6271429,5.0950017
9652591,4.6318173
18048682,4.7206707
2629613,6.02814
9837051,4.16857
2236483,4.5136743
8848754,4.576831
13801439,4.315413
18520843,3.933162
20677285,3.892143
8924371,4.6060476
19567173,4.0378246
18024772,6.1752267
21041723,5.3384204
10826060,5.5584936
14845750,5.002138
8387361,4.2151566
16131259,4.2653537
21112601,4.5243945
5786557,5.0313473
20783900,4.5893645
8497286,3.9976187
692397,5.5209866
4325533,3.9394045
5318112,4.296228
17543583,5.323603
19071061,4.1513886
6966472,5.331311
12050885,4.6386127
18163718,5.0066667
20325986,5.046186
1515692,4.324874
18025501,4.8530703
17209740,4.4542303
12038456,4.604075
1127661,4.6542916
16587759,4.6980815
2115662,4.6447563
10280355,4.435824
13798043,4.866409
9901107,4.71226
13758905,5.2932434
16688625,4.1613164
9693107,4.0846486
298782,3.8313253
13098658,5.1732283
9675609,6.3688736
14745197,5.147982
11191951,5.104056
17809474,6.1134596
3288625,4.3166075
16114087,5.458134
13911898,4.6446767
10570862,4.511707
13657993,5.272227
19783043,6.1829734
6094046,4.5507913
19475005,5.2242475
19471948,4.4056907
10446776,4.2343225
18240259,4.8375044
17546023,5.4745207
3144135,5.28086
12948844,4.149294
19203972,4.7765
12582809,5.558332
18191908,4.4235063
12625830,5.186609
6225935,5.258796
16465923,4.6500645
17343446,4.1071844
12040331,4.1560316
8610501,5.0221715
15887617,4.953537
13857230,4.325625
20913913,5.016955
16552108,4.219484
13098844,4.342999
7694072,3.9058406
17927078,4.089231
6410511,4.099407
12592005,5.1151514
589871,4.8794737
3792354,5.7879148
11873498,4.856614
10082572,4.252766
8362098,5.380737
16974,4.269341
14389040,4.9497166
11659923,5.2860055
394575,3.2513242
20278076,4.2625613
9014652,5.283181
12158902,4.9425607
105790,5.078342
21012537,5.024784
623169,4.305102
4511517,4.3521223
16663488,4.7034845
21095546,4.964512
20727269,4.395581
16515365,4.927464
17191808,4.167604
4155987,5.3775897
20458607,4.7287345
61492,5.0376363
3448200,6.038756
19715386,4.109463
15563563,5.806324
12156748,4.85501
13717259,4.434284
21022616,5.170743
19397414,6.1654277
6501271,4.72558
1203062,4.2439213
9702745,4.7909007
18060066,3.9893448
5734824,4.19801
15483012,5.0720797
16424802,4.690853
11612857,5.383701
19026885,4.665579
1494934,4.8638544
7481387,5.9101253
16755891,4.855235
11462136,4.1430383
16741224,3.9570549
5805232,5.434581
10082054,4.4182396
8472069,5.3854895
820076,6.238402
17319951,3.8718166
8342087,4.675974
14886280,4.1242437
17906998,4.39683
18812367,5.532531
149287,5.3989882
607525,4.7700453
6065047,3.2213492
11925344,4.9996986
7921496,4.1285896
2050565,5.406885
6939759,4.9292173
18566623,4.707953
16566765,4.2736406
13928656,4.6613226
17842893,5.0779524
2150750,6.036832
1614869,4.4466295
15858959,4.1872745
14576243,4.537289
6585312,5.7265377
18095094,5.242935
16481119,4.9337716
17608425,5.4447384
20549799,4.204379
13454616,6.4171686
19843040,4.8222475
18239416,4.148867
11455321,4.690679
11721762,4.735805
5904367,5.1400013
474261,4.1782193
9841695,4.0877857
15884291,4.396483
1821276,4.959001
9181840,4.484975
1209887,4.487359
6056375,4.6877522
2028925,4.337431
14556936,4.9150295
1104378,4.292898
26969,4.294478
15562371,4.902563
19143439,4.2035756
19856899,3.761679
16226184,5.0900297
1614453,3.868767
3992862,3.9622543
9823218,4.3308578
9283045,3.89832
2003807,6.3169837
939724,4.302067
15344749,5.53816
20783657,4.361825
9330884,5.2754316
6736478,4.383865
7331076,4.1356244
13395297,4.609538
9216865,4.758615
12774975,4.7087216
14213504,5.296547
7809904,5.1970463
6870655,4.179736
3050409,4.111869
9511231,4.546547
11244392,5.0685015
13732047,4.9728937
259946,4.5575695
17806646,4.9271445
14473911,4.228433
15916332,4.3351274
16207482,4.6951494
13374561,4.958905
1236435,5.1723742
9678100,4.630527
18423707,4.8180776
16557021,4.3127894
4858023,6.5191073
4317172,5.45992
11228512,4.9474125
17946046,5.3680177
1237000,4.1643643
13173944,4.9897156
12434997,4.7535667
12436517,5.3129888
3923395,4.9592233
18449130,4.958282
8341345,4.177149
15057686,4.977999
772710,6.017152
21081736,4.6766124
18237064,4.3000655
8019237,4.7553024
3884136,5.2504473
3429765,5.123764
18916321,4.6534843
18343565,4.9809146
6348998,4.6002975
4504493,4.6544757
12287516,5.3953943
13531384,5.5109787
12234407,4.681675
6852871,5.140622
18111915,4.0180902
16378313,5.3181143
1042416,4.8938503
2107805,4.6585975
3101058,4.046922
9679720,6.083884
13374738,4.0607176
7844193,3.5231652
10933809,5.028149
16331974,5.1017017
9844593,4.7563233
53945,4.5118837
12836625,5.398658
4549248,4.7219224
20582419,4.703806
15820271,5.3691154
10679740,6.147891
4833384,4.4688473
19274728,4.774725
6661916,3.822825
14661553,5.1466813
8921684,4.1646824
13041397,4.242344
3122230,4.0482078
20886177,4.8476834
17940041,5.378363
